name,category,address,city,state,postal_code,phone,website_url,source_url,source_type,observed_at,rating,amenities,pet_policy,canonical,market_id
Sonesta Simply Suites Pittsburgh Airport,pet-friendly-hotels,100 Chauvet Drive,Pittsburgh,PA,15275,412-787-7770,https://www.sonesta.com/sonesta-simply-suites/pa/pittsburgh/sonesta-simply-suites-pittsburgh-airport,https://www.sonesta.com/sonesta-simply-suites/pa/pittsburgh/sonesta-simply-suites-pittsburgh-airport,OFFICIAL_PROPERTY,2026-08-17,,,"Sonesta Simply Suites Pittsburg Airport is pet-friendly and welcomes well-mannered pets, with no breed or weight restrictions. Up to two pets are permitted per suite. […] $75 fee applies for stays up to 7 nights; $150 for all longer stays.",,pittsburgh-pa
TownePlace Suites Pittsburgh Airport Robinson Township,pet-friendly-hotels,1006 Sutherland Drive,Pittsburgh,PA,15205,412-494-4000,https://www.marriott.com/en-us/hotels/pittw-towneplace-suites-pittsburgh-airport-robinson-township/overview/,https://www.marriott.com/en-us/hotels/pittw-towneplace-suites-pittsburgh-airport-robinson-township/overview/,OFFICIAL_PROPERTY,2026-08-17,,,Pets Welcome […] 2 pets 75 pounds or less with USD 75 non-refundable fee per pet per stay […] Maximum Number of Pets in Room: 2,,pittsburgh-pa
Hyatt House Pittsburgh Bloomfield Shadyside,pet-friendly-hotels,5335 Baum Blvd,Pittsburgh,PA,15224,412-621-9900,https://www.hyatt.com/hyatt-house/en-US/pitxp-hyatt-house-pittsburgh-bloomfield-shadyside,https://www.hyatt.com/hyatt-house/en-US/pitxp-hyatt-house-pittsburgh-bloomfield-shadyside,OFFICIAL_PROPERTY,2026-08-17,,,"Our hotel is designed to bring home comfort to every guest—even the ones with four legs. Relax with up to two of your furry friends in a spacious, suite-inspired room. […] Maximum number of pets is 2. […] Individual pet weight limit: 25 Pounds […] Combined pets weight limit: 50 Pounds […] 1-6 nights: […] $75 […] 7-30 nights (includes cleaning fee): […] $275",,pittsburgh-pa
Hyatt Place Pittsburgh Airport,pet-friendly-hotels,6011 Campbells Run Road,Pittsburgh,PA,15205,412-494-0202,https://www.hyatt.com/hyatt-place/en-US/pitza-hyatt-place-pittsburgh-airport-robinson-mall,https://www.hyatt.com/hyatt-place/en-US/pitza-hyatt-place-pittsburgh-airport-robinson-mall,OFFICIAL_PROPERTY,2026-08-17,,,Our hotel is pet friendly for up to two housebroken dogs. Please call ahead at +1 412 494 0202 to let us know you'll be bringing canine company. […] Maximum number of pets is 2. […] Individual pet weight limit: 50 Pounds […] Combined pets weight limit: 75 Pounds […] 1–6 nights: […] $100 […] 7–30 nights + additional cleaning fee: […] $200,,pittsburgh-pa
Hyatt Place Pittsburgh North Shore,pet-friendly-hotels,260 North Shore Drive,Pittsburgh,PA,15212,412-321-3000,https://www.hyatt.com/hyatt-place/en-US/pitzn-hyatt-place-pittsburgh-north-shore,https://www.hyatt.com/hyatt-place/en-US/pitzn-hyatt-place-pittsburgh-north-shore,OFFICIAL_PROPERTY,2026-08-17,,,"We welcome a maximum of two canine companions. Please call us at +1 412 321 3000 prior to your arrival to let us know you’ll be bringing your dog(s), which must be housebroken. […] Maximum number of pets is 2. […] Individual pet weight limit: 50 Pounds […] Combined pets weight limit: 75 Pounds […] 1 - 6 nights: […] $75 […] 7 - 30 nights : […] + $100 […] Cleaning fee",,pittsburgh-pa
Joinery Hotel Pittsburgh,pet-friendly-hotels,453 Boulevard of the Allies,Pittsburgh,PA,15219,412-339-1870,https://www.joineryhotel.com/faqs,https://www.joineryhotel.com/faqs,OFFICIAL_PROPERTY,2026-08-17,,,"Yes, $50 Pet Fee per night up to 2 pets. […] Yes. Pet Fee applies $50. […] No.",,pittsburgh-pa
Courtyard by Marriott Pittsburgh University Center,pet-friendly-hotels,100 Lytton Avenue,Pittsburgh,PA,15213,,https://www.marriott.com/en-us/hotels/pityu-courtyard-pittsburgh-university-center/overview/,https://www.marriott.com/en-us/hotels/pityu-courtyard-pittsburgh-university-center/overview/,OFFICIAL_PROPERTY,2026-08-23,,,pets are welcome [.] $50.00 per stay [.] maximum weight of 50.0 lbs,true,pittsburgh-pa
DoubleTree by Hilton Pittsburgh Cranberry,pet-friendly-hotels,910 Sheraton Drive,Cranberry Township,PA,16066,,https://www.hilton.com/en/hotels/pitmadt-doubletree-pittsburgh-cranberry/,https://www.hilton.com/en/hotels/pitmadt-doubletree-pittsburgh-cranberry/,OFFICIAL_PROPERTY,2026-08-23,,,Pets allowed [.] $75.00 Non-refundable Fee [.] Max weight 50 lbs,true,pittsburgh-pa
Hampton Inn Pittsburgh Bridgeville,pet-friendly-hotels,150 Old Pond Road,Bridgeville,PA,15017,,https://www.hilton.com/en/hotels/pitbvhx-hampton-pittsburgh-bridgeville/,https://www.hilton.com/en/hotels/pitbvhx-hampton-pittsburgh-bridgeville/,OFFICIAL_PROPERTY,2026-08-23,,,Pets allowed [.] $75.00 Non-refundable Fee,true,pittsburgh-pa
Hampton Inn Pittsburgh Harmarville,pet-friendly-hotels,2805 Freeport Road,Cheswick,PA,15024,,https://www.hilton.com/en/hotels/pithahx-hampton-suites-pittsburgh-harmarville/,https://www.hilton.com/en/hotels/pithahx-hampton-suites-pittsburgh-harmarville/,OFFICIAL_PROPERTY,2026-08-23,,,Pets allowed [.] 1-4 night stay $50 [.] 5+ night stay $75 [.] Non-refundable Fee [.] 2 pets max,true,pittsburgh-pa
Hampton Inn Pittsburgh Monroeville,pet-friendly-hotels,3000 Mosside Blvd.,Monroeville,PA,15146,,https://www.hilton.com/en/hotels/pitmvhx-hampton-pittsburgh-monroeville/,https://www.hilton.com/en/hotels/pitmvhx-hampton-pittsburgh-monroeville/,OFFICIAL_PROPERTY,2026-08-23,,,Pets allowed [.] $75(1-4n [.] $125(5+n [.] Non-refundable Fee [.] Max weight 40 lbs [.] 2petsMax,true,pittsburgh-pa
Hampton Inn University Center,pet-friendly-hotels,3315 Hamlet St.,Pittsburgh,PA,15213,,https://www.hilton.com/en/hotels/pitokhx-hampton-pittsburgh-university-medical-center/,https://www.hilton.com/en/hotels/pitokhx-hampton-pittsburgh-university-medical-center/,OFFICIAL_PROPERTY,2026-08-23,,,Pets allowed [.] $75.00 Non-refundable Fee [.] 2 pets max,true,pittsburgh-pa
Hampton Inn Pittsburgh Wexford Sewickley,pet-friendly-hotels,2622 Wexford Bayne Rd.,Wexford,PA,15090,,https://www.hilton.com/en/hotels/pitwshx-hampton-pittsburgh-wexford-sewickley/,https://www.hilton.com/en/hotels/pitwshx-hampton-pittsburgh-wexford-sewickley/,OFFICIAL_PROPERTY,2026-08-23,,,Pets allowed [.] $75(1-4 nights [.] $125(5+ nights [.] Non-refundable Fee [.] Max weight 75 lbs [.] 2 pets Max,true,pittsburgh-pa
Home2 Suites Pittsburgh Cranberry Township,pet-friendly-hotels,1401 Cranberry Woods Drive,Cranberry Township,PA,16066,,https://www.hilton.com/en/hotels/pitltht-home2-suites-pittsburgh-cranberry-pa/,https://www.hilton.com/en/hotels/pitltht-home2-suites-pittsburgh-cranberry-pa/,OFFICIAL_PROPERTY,2026-08-23,,,Pets allowed [.] 1-4 night stay $50 [.] 5+ night stay $75 [.] Non-refundable Fee [.] 2 pets max,true,pittsburgh-pa
SpringHill Suites Pittsburgh Mt Lebanon,pet-friendly-hotels,611 Washington Road,Mount Lebanon,PA,15228,,https://www.marriott.com/en-us/hotels/pitle-springhill-suites-pittsburgh-mt-lebanon/overview/,https://www.marriott.com/en-us/hotels/pitle-springhill-suites-pittsburgh-mt-lebanon/overview/,OFFICIAL_PROPERTY,2026-08-23,,,pets are welcome [.] $100.00 per stay [.] up to 30.0 lbs [.] Up to 2 pets,true,pittsburgh-pa
Hampton Inn & Suites Cranberry Pittsburgh,pet-friendly-hotels,10015 Pendleton Way,Cranberry Township,PA,16066,7247201100,https://www.hilton.com/en/hotels/pitcmhx-hampton-suites-cranberry-pittsburgh/,https://www.hilton.com/en/hotels/pitcmhx-hampton-suites-cranberry-pittsburgh/,OFFICIAL_PROPERTY,2026-08-23,,,Pets allowed [.] $75 (1-4 nights [.] $125(5+ nights [.] 2 pets max,true,pittsburgh-pa
Home2 Suites by Hilton Pittsburgh,pet-friendly-hotels,8630 Duncan Avenue,Pittsburgh,PA,15237,4126308400,https://www.hilton.com/en/hotels/pitmcht-home2-suites-pittsburgh-mccandless-pa/,https://www.hilton.com/en/hotels/pitmcht-home2-suites-pittsburgh-mccandless-pa/,OFFICIAL_PROPERTY,2026-08-23,,,Pets allowed [.] $75(1-4n [.] $125(5+n [.] Non-refundable Fee [.] 2pets Max,true,pittsburgh-pa
Staybridge Suites Pittsburgh Airport,pet-friendly-hotels,239 Summit Park Drive,Pittsburgh,PA,15275,4125058218,https://www.ihg.com/staybridge/hotels/us/en/pittsburgh/pitsu/hoteldetail,https://www.ihg.com/staybridge/hotels/us/en/pittsburgh/pitsu/hoteldetail,OFFICIAL_PROPERTY,2026-08-23,,,Pets are welcome,true,pittsburgh-pa
TownePlace Suites Pittsburgh Cranberry Township,pet-friendly-hotels,2020 Cool Springs Drive,Cranberry Township,PA,16066,7247797500,https://www.marriott.com/en-us/hotels/pitrr-towneplace-suites-pittsburgh-cranberry-township/overview/,https://www.marriott.com/en-us/hotels/pitrr-towneplace-suites-pittsburgh-cranberry-township/overview/,OFFICIAL_PROPERTY,2026-08-23,,,Pets Welcome [.] Non-Refundable Pet Fee Per Stay: $100.00 [.] Maximum Number of Pets in Room: 2 [.] Maximum Number of Pets in Room: 2,true,pittsburgh-pa
La Quinta Inn & Suites Pittsburgh Airport,pet-friendly-hotels,8507 University Boulevard,Moon Township,PA,15108,,https://www.wyndhamhotels.com/laquinta/moon-township-pennsylvania/la-quinta-inn-pittsburgh-airport/overview,https://www.wyndhamhotels.com/laquinta/moon-township-pennsylvania/la-quinta-inn-pittsburgh-airport/overview,OFFICIAL_PROPERTY,2026-08-23,,,Pets Allowed [.] 25 USD nightly [.] Max 75 USD per stay [.] 75lbs or less [.] up to 2 pets,true,pittsburgh-pa
Hampton Inn & Suites Pittsburgh Waterfront,pet-friendly-hotels,301 West Waterfront Drive,West Homestead,PA,15120,,https://www.hilton.com/en/hotels/pitwhhx-hampton-suites-pittsburgh-waterfront-west-homestead/,https://www.hilton.com/en/hotels/pitwhhx-hampton-suites-pittsburgh-waterfront-west-homestead/,OFFICIAL_PROPERTY,2026-08-23,,,Pets allowed [.] Max weight 40 lbs [.] max 2 pets,true,pittsburgh-pa
Embassy Suites by Hilton Pittsburgh Downtown,pet-friendly-hotels,535 Smithfield Street,Pittsburgh,PA,15222,,https://www.hilton.com/en/hotels/pitsmes-embassy-suites-pittsburgh-downtown/,https://www.hilton.com/en/hotels/pitsmes-embassy-suites-pittsburgh-downtown/,OFFICIAL_PROPERTY,2026-08-23,,,Pets allowed Yes Deposit Yes. $75.00 Non-refundable Fee,true,pittsburgh-pa
Hyatt Regency Pittsburgh International Airport,pet-friendly-hotels,1111 Airport Boulevard,Pittsburgh,PA,15231,724-899-1234,https://www.hyatt.com/hyatt-regency/en-US/pitap-hyatt-regency-pittsburgh-international-airport,https://www.hyatt.com/hyatt-regency/en-US/pitap-hyatt-regency-pittsburgh-international-airport,OFFICIAL_PROPERTY,2026-08-31,,,We Are Pet Friendly We welcome your traveling pet companions. [.] Please inform the hotel at least three days in advance of your arrival if a pet is staying with you.,true,pittsburgh-pa
Courtyard by Marriott Cranberry Woods,pet-friendly-hotels,150 Cranberry Woods Drive,Cranberry Township,PA,16066,724-776-1900,https://www.marriott.com/en-us/hotels/pitct-courtyard-pittsburgh-north-cranberry-woods/overview/,https://www.marriott.com/en-us/hotels/pitct-courtyard-pittsburgh-north-cranberry-woods/overview/,OFFICIAL_PROPERTY,2026-09-04,,,Pets Welcome [.] Non-Refundable Pet Fee Per Stay: $75.00 [.] Non-Refundable Pet Fee Per Night: $20.00 [.] Maximum Pet Weight: 25.0lbs [.] Maximum Number of Pets in Room: 2 [.] 1st floor only,,pittsburgh-pa
Crowne Plaza Pittsburgh South,pet-friendly-hotels,164 Fort Couch Road,Pittsburgh,PA,15241,,https://www.ihg.com/crowneplaza/hotels/us/en/pittsburgh/pitso/hoteldetail,https://www.ihg.com/crowneplaza/hotels/us/en/pittsburgh/pitso/hoteldetail,OFFICIAL_PROPERTY,2026-09-03,,,pets allowed [.] Pet fee per night: 45 USD [.] 2 pets allowed,,pittsburgh-pa
Fairfield Inn & Suites Pittsburgh Downtown,pet-friendly-hotels,435 Fort Pitt Boulevard,Pittsburgh,PA,15219,412-515-2100,https://www.marriott.com/en-us/hotels/pitdf-fairfield-inn-and-suites-pittsburgh-downtown/overview/,https://www.marriott.com/en-us/hotels/pitdf-fairfield-inn-and-suites-pittsburgh-downtown/overview/,OFFICIAL_PROPERTY,2026-09-04,,,Pets Welcome [.] Non-Refundable Pet Fee Per Stay: $50.00 [.] Maximum Number of Pets in Room: 1,,pittsburgh-pa
Hotel Indigo Pittsburgh University Oakland,pet-friendly-hotels,329 Technology Drive,Pittsburgh,PA,15219,,https://www.ihg.com/hotelindigo/hotels/us/en/pittsburgh/pitgh/hoteldetail,https://www.ihg.com/hotelindigo/hotels/us/en/pittsburgh/pitgh/hoteldetail,OFFICIAL_PROPERTY,2026-09-03,,,pets allowed [.] Pet fee per night: 75 USD [.] 75 USD Pet damage deposit [.] Pet weight limit: No weight limit per pet [.] 4 pets allowed,,pittsburgh-pa
Hyatt House Pittsburgh South Side Works,pet-friendly-hotels,2795 South Water Street,Pittsburgh,PA,15203,,https://www.hyatt.com/hyatt-house/en-US/pitxs-hyatt-house-pittsburgh-south-side,https://www.hyatt.com/hyatt-house/en-US/pitxs-hyatt-house-pittsburgh-south-side,OFFICIAL_PROPERTY,2026-09-04,,,Pet Friendly [.] 1–6 nights: $75 [.] 7–30 nights (includes cleaning fee) : $150 [.] weight limit: 50 Pounds [.] Combined pets weight limit: 75 Pounds [.] Maximum number of pets is 2 [.] We happily welcome your canine travel companions [.] All dogs must be housebroken.,,pittsburgh-pa
Marriott Pittsburgh North Cranberry Woods,pet-friendly-hotels,100 Cranberry Woods Drive,Cranberry Township,PA,16066,724-772-3700,https://www.marriott.com/en-us/hotels/pitno-pittsburgh-marriott-north/overview/,https://www.marriott.com/en-us/hotels/pitno-pittsburgh-marriott-north/overview/,OFFICIAL_PROPERTY,2026-09-04,,,Pets Welcome [.] Non-Refundable Pet Fee Per Stay: $75.00 [.] Maximum Pet Weight: 25.0lbs [.] Maximum Number of Pets in Room: 2 [.] 1st floor only,,pittsburgh-pa
Residence Inn Pittsburgh Cranberry Township,pet-friendly-hotels,1308 Freedom Road,Cranberry Township,PA,16066,724-779-1000,https://www.marriott.com/en-us/hotels/pitcr-residence-inn-pittsburgh-cranberry-township/overview/,https://www.marriott.com/en-us/hotels/pitcr-residence-inn-pittsburgh-cranberry-township/overview/,OFFICIAL_PROPERTY,2026-09-04,,,Pets Welcome [.] Non-Refundable Pet Fee Per Stay: $75.00,,pittsburgh-pa
Residence Inn Pittsburgh Monroeville,pet-friendly-hotels,3455 William Penn Highway,Pittsburgh,PA,15235,412-816-1300,https://www.marriott.com/en-us/hotels/pitpm-residence-inn-pittsburgh-monroeville-wilkins-township/overview/,https://www.marriott.com/en-us/hotels/pitpm-residence-inn-pittsburgh-monroeville-wilkins-township/overview/,OFFICIAL_PROPERTY,2026-09-04,,,Pets Welcome [.] Maximum Pet Weight: 70.0lbs [.] Maximum Number of Pets in Room: 2,,pittsburgh-pa
Aloft by Marriott Raleigh,pet-friendly-hotels,2100 Hillsborough Street,Raleigh,NC,27607,+19198289900,https://www.marriott.com/en-us/hotels/rdura-aloft-raleigh/overview/,https://www.marriott.com/en-us/hotels/rdura-aloft-raleigh/overview/,OFFICIAL_PROPERTY,2026-09-11,,,Pets Welcome. Dogs only. $75 per stay (up to 3 nights). Additional nights are $15/night. Maximum Pet Weight: 40.0lbs Maximum Number of Pets in Room: 1,,raleigh-nc
Aloft by Marriott Raleigh-Durham Airport Brier Creek,pet-friendly-hotels,10020 Sellona Street,Raleigh,NC,27617,+19199578523,https://www.marriott.com/en-us/hotels/rduaf-aloft-raleigh-durham-airport-brier-creek/overview/,https://www.marriott.com/en-us/hotels/rduaf-aloft-raleigh-durham-airport-brier-creek/overview/,OFFICIAL_PROPERTY,2026-09-11,,,Pets Welcome Only Domestic Canine/Dogs Allowed Non-Refundable Pet Fee Per Night: $50.00 Maximum Number of Pets in Room: 1,,raleigh-nc
Candlewood Suites Apex Raleigh Area,pet-friendly-hotels,1005 Marco Drive,Apex,NC,27502,1-919-3878595,https://www.ihg.com/candlewood/hotels/us/en/apex/rdumd/hoteldetail,https://www.ihg.com/candlewood/hotels/us/en/apex/rdumd/hoteldetail,OFFICIAL_PROPERTY,2026-09-11,,,Pets are welcome at Candlewood Suites Apex Raleigh Area.,,raleigh-nc
Candlewood Suites Raleigh Crabtree,pet-friendly-hotels,4433 Lead Mine Road,Raleigh,NC,27612,1-919-7894840,https://www.ihg.com/candlewood/hotels/us/en/raleigh/rduct/hoteldetail,https://www.ihg.com/candlewood/hotels/us/en/raleigh/rduct/hoteldetail,OFFICIAL_PROPERTY,2026-09-11,,,Pets are welcome at Candlewood Suites Raleigh Crabtree.,,raleigh-nc
Candlewood Suites Wake Forest Raleigh Area,pet-friendly-hotels,12050 Retail Drive,Wake Forest,NC,27587,1-919-5546901,https://www.ihg.com/candlewood/hotels/us/en/wake-forest/wkfcw/hoteldetail,https://www.ihg.com/candlewood/hotels/us/en/wake-forest/wkfcw/hoteldetail,OFFICIAL_PROPERTY,2026-09-11,,,Pets are welcome at Candlewood Suites Wake Forest Raleigh Area.,,raleigh-nc
Courtyard by Marriott Raleigh Cary,pet-friendly-hotels,102 Edinburgh Drive South,Cary,NC,27511,+19194819666,https://www.marriott.com/en-us/hotels/rduca-courtyard-raleigh-cary/overview/,https://www.marriott.com/en-us/hotels/rduca-courtyard-raleigh-cary/overview/,OFFICIAL_PROPERTY,2026-09-11,,,Pets Welcome Pet fee $20/day with $100/stay nonrefundable clean fee excludes Service Animals Non-Refundable Pet Fee Per Stay: $100.00 Non-Refundable Pet Fee Per Night: $20.00,,raleigh-nc
Courtyard by Marriott Raleigh Midtown,pet-friendly-hotels,1041 Wake Towne Drive,Raleigh,NC,27609,+19198213400,https://www.marriott.com/en-us/hotels/rduwf-courtyard-raleigh-midtown/overview/,https://www.marriott.com/en-us/hotels/rduwf-courtyard-raleigh-midtown/overview/,OFFICIAL_PROPERTY,2026-09-11,,,Pets Welcome Pet fee $20/day with $150/stay nonrefundable clean fee excludes Service Animals Non-Refundable Pet Fee Per Stay: $150.00,,raleigh-nc
Crynchx Hampton Raleigh Cary,pet-friendly-hotels,201 Ashville Avenue,Cary,NC,27518,+1 919-859-5559,https://www.hilton.com/en/hotels/crynchx-hampton-raleigh-cary/,https://www.hilton.com/en/hotels/crynchx-hampton-raleigh-cary/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75.00 non-refundable fee, $75 + Tax (1-4n), $125 + Tax (5+n) 2 pet Max, dog/cat only",,raleigh-nc
Embassy Suites by Hilton Raleigh Crabtree,pet-friendly-hotels,4700 Creedmoor Road,Raleigh,NC,27612,+1 919-881-0000,https://www.hilton.com/en/hotels/rducmes-embassy-suites-raleigh-crabtree/,https://www.hilton.com/en/hotels/rducmes-embassy-suites-raleigh-crabtree/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75.00 non-refundable fee, $75(1-4n),$125(5+n)2petsMax,dog/cat only",,raleigh-nc
Embassy Suites by Hilton Raleigh Durham Airport Brier Creek,pet-friendly-hotels,8001 Arco Corporate Drive,Raleigh,NC,27617,+1 919-572-2200,https://www.hilton.com/en/hotels/rduaces-embassy-suites-raleigh-durham-airport-brier-creek/,https://www.hilton.com/en/hotels/rduaces-embassy-suites-raleigh-durham-airport-brier-creek/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75.00 non-refundable fee, 75 lbs maximum, $75(1-4n),$125(5+n)2petsMax,dog/cat only",,raleigh-nc
Embassy Suites by Hilton Raleigh Durham Research Triangle,pet-friendly-hotels,201 Harrison Oaks Boulevard,Cary,NC,27513,+1 919-677-1840,https://www.hilton.com/en/hotels/rduapes-embassy-suites-raleigh-durham-research-triangle/,https://www.hilton.com/en/hotels/rduapes-embassy-suites-raleigh-durham-research-triangle/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75.00 non-refundable fee, $75(1-4n),$125(5+n)2petsMax,dog/cat only",,raleigh-nc
Fairfield by Marriott Inn & Suites Raleigh Capital Blvd./I-540,pet-friendly-hotels,6408 Capital Boulevard,Raleigh,NC,27616,+19198781120,https://www.marriott.com/en-us/hotels/rdufn-fairfield-inn-and-suites-raleigh-capital-blvd-i-540/overview/,https://www.marriott.com/en-us/hotels/rdufn-fairfield-inn-and-suites-raleigh-capital-blvd-i-540/overview/,OFFICIAL_PROPERTY,2026-09-11,,,Pets Welcome Leashed or crated inside. Not allowed in food areas. $75 (1-4 n) or $125 (5+ n) Non-Refundable Pet Fee Per Stay: $75.00 Maximum Pet Weight: 75.0lbs,,raleigh-nc
Fairfield by Marriott Inn & Suites Raleigh Crabtree Valley,pet-friendly-hotels,2201 Summit Park Lane,Raleigh,NC,27612,+19198819800,https://www.marriott.com/en-us/hotels/rduct-fairfield-inn-and-suites-raleigh-crabtree-valley/overview/,https://www.marriott.com/en-us/hotels/rduct-fairfield-inn-and-suites-raleigh-crabtree-valley/overview/,OFFICIAL_PROPERTY,2026-09-11,,,Pets Welcome $100 Non-Refundable pet fee Non-Refundable Pet Fee Per Stay: $100.00 Maximum Pet Weight: 75.0lbs Maximum Number of Pets in Room: 2,,raleigh-nc
Four Points by Sheraton Raleigh Durham Airport,pet-friendly-hotels,1200 Claren Circle,Morrisville,NC,27560,+19193801221,https://www.marriott.com/en-us/hotels/rdufp-four-points-raleigh-durham-airport/overview/,https://www.marriott.com/en-us/hotels/rdufp-four-points-raleigh-durham-airport/overview/,OFFICIAL_PROPERTY,2026-09-11,,,Pets Welcome Non-Refundable Fee: $75 (1-4 nights) or $125 (5+ nights) Maximum Pet Weight: 75.0lbs Maximum Number of Pets in Room: 2,,raleigh-nc
Hampton Inn by Hilton Raleigh Cary Alston Town Center,pet-friendly-hotels,4050 Saint Martin Street,Cary,NC,27519,+1 984-208-5225,https://www.hilton.com/en/hotels/rdugghx-hampton-inn-raleigh-cary-alston-town-center/,https://www.hilton.com/en/hotels/rdugghx-hampton-inn-raleigh-cary-alston-town-center/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75.00 non-refundable fee, 75 lbs maximum, $75 1-4 nights / $125 5+ nights. 2 pet max dog/cat only.",,raleigh-nc
Holiday Inn Express & Suites Raleigh North - Wake Forest,pet-friendly-hotels,11400 Common Oaks Drive,Raleigh,NC,27614,1-919-5705550,https://www.ihg.com/holidayinnexpress/hotels/us/en/raleigh/wkfnc/hoteldetail,https://www.ihg.com/holidayinnexpress/hotels/us/en/raleigh/wkfnc/hoteldetail,OFFICIAL_PROPERTY,2026-09-11,,,Pets are welcome at Holiday Inn Express & Suites Raleigh North - Wake Forest.,,raleigh-nc
Holiday Inn Express & Suites Raleigh SW NC State,pet-friendly-hotels,3741 Thistledown Drive,Raleigh,NC,27606,1-919-8540001,https://www.ihg.com/holidayinnexpress/hotels/us/en/raleigh/rdugs/hoteldetail,https://www.ihg.com/holidayinnexpress/hotels/us/en/raleigh/rdugs/hoteldetail,OFFICIAL_PROPERTY,2026-09-11,,,Pets are welcome at Holiday Inn Express & Suites Raleigh SW NC State.,,raleigh-nc
Holiday Inn Express & Suites Raleigh West - Lenovo Center,pet-friendly-hotels,6115 Corporate Ridge Rd,Raleigh,NC,27607,1-919-8098660,https://www.ihg.com/holidayinnexpress/hotels/us/en/raleigh/rducg/hoteldetail,https://www.ihg.com/holidayinnexpress/hotels/us/en/raleigh/rducg/hoteldetail,OFFICIAL_PROPERTY,2026-09-11,,,Pets are welcome at Holiday Inn Express & Suites Raleigh West - Lenovo Center.,,raleigh-nc
Holiday Inn Express Raleigh-Durham Airport,pet-friendly-hotels,1014 Airport Boulevard,Morrisville,NC,27560,1-919-6532260,https://www.ihg.com/holidayinnexpress/hotels/us/en/morrisville/rdumv/hoteldetail,https://www.ihg.com/holidayinnexpress/hotels/us/en/morrisville/rdumv/hoteldetail,OFFICIAL_PROPERTY,2026-09-11,,,Pets are welcome at Holiday Inn Express Raleigh-Durham Airport.,,raleigh-nc
Holiday Inn Raleigh-Durham Airport,pet-friendly-hotels,930 Airport Blvd.,Morrisville,NC,27560,1-919-4651910,https://www.ihg.com/holidayinn/hotels/us/en/morrisville/rdums/hoteldetail,https://www.ihg.com/holidayinn/hotels/us/en/morrisville/rdums/hoteldetail,OFFICIAL_PROPERTY,2026-09-11,,,Pets are welcome at Holiday Inn Raleigh-Durham Airport.,,raleigh-nc
Home2 Suites by Hilton Raleigh Cary,pet-friendly-hotels,350 Ashville Ave,Cary,NC,27518,,https://www.hilton.com/en/hotels/rdulsht-home2-suites-raleigh-cary/,https://www.hilton.com/en/hotels/rdulsht-home2-suites-raleigh-cary/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75.00 non-refundable fee, $75(1-4 nights), $125(5+ nights) 2pets max, dog/cat only",,raleigh-nc
Home2 Suites by Hilton Raleigh Crabtree,pet-friendly-hotels,2051 Century Drive,Raleigh,NC,27612,+1 919-861-0005,https://www.hilton.com/en/hotels/rducdht-home2-suites-raleigh-crabtree/,https://www.hilton.com/en/hotels/rducdht-home2-suites-raleigh-crabtree/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75.00 non-refundable fee, 50 lbs maximum",,raleigh-nc
Home2 Suites by Hilton Raleigh Durham Airport RTP,pet-friendly-hotels,1020 Lower Shiloh Way,Morrisville,NC,27560,+1 919-797-1370,https://www.hilton.com/en/hotels/rdutpht-home2-suites-raleigh-durham-airport-rtp/,https://www.hilton.com/en/hotels/rdutpht-home2-suites-raleigh-durham-airport-rtp/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75.00 non-refundable fee, 75 lbs maximum, $75(1-4n),$125(5+n)2petsMax,dog/cat only",,raleigh-nc
Home2 Suites by Hilton Raleigh North I-540,pet-friendly-hotels,3951 Sumner Boulevard,Raleigh,NC,27616,+1 919-758-8013,https://www.hilton.com/en/hotels/rduttht-home2-suites-raleigh-north-i540/,https://www.hilton.com/en/hotels/rduttht-home2-suites-raleigh-north-i540/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75.00 non-refundable fee, $75(1-4nts), $125(5+nts) 2petsMax, dog/cat only",,raleigh-nc
Home2 Suites by Hilton Raleigh West Lenovo Center,pet-friendly-hotels,6825 Chapel Hill Road,Raleigh,NC,27607,+1 919-863-9330,https://www.hilton.com/en/hotels/rdursht-home2-suites-raleigh-west-lenovo-center/,https://www.hilton.com/en/hotels/rdursht-home2-suites-raleigh-west-lenovo-center/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $75.00 non-refundable fee, 75 lbs maximum, $75(1-4n),$125(5+n) 2petsMax,dog/cat only",,raleigh-nc
Homewood Suites by Hilton Raleigh/Cary,pet-friendly-hotels,100 MacAlyson Court,Cary,NC,27511,+1 919-467-4444,https://www.hilton.com/en/hotels/cryhshw-homewood-suites-raleigh-cary/,https://www.hilton.com/en/hotels/cryhshw-homewood-suites-raleigh-cary/,OFFICIAL_PROPERTY,2026-09-11,,,"Pets allowed, $50.00 non-refundable fee, $50(1-4n),$75(5+n) 2petsMax,dog/cat only",,raleigh-nc
